Messprotokoll  'Myonen-Versuch LM-1'  

Start :  	08.01.2016	14:41
Stop : 	13.01.2016	17:38
Messzeit [sec] : 	432000


Zaehler 1 :	0
Zaehler 2 :	0
Zaehler 3 :	0
Zaehler 4 :	0
Zaehler 5 :	0
Zaehler 6 :	0
Eventcounter oben :	11910
Eventcounter unten  :	27232

Ereignisse/Kanal (Kanalspektrum-oben):
1	3006
2	2099
3	896
4	684
5	552
6	499
7	437
8	402
9	340
10	310
11	279
12	233
13	237
14	200
15	162
16	150
17	138
18	138
19	126
20	103
21	107
22	96
23	97
24	87
25	75
26	82
27	62
28	60
29	53
30	76
31	67
32	57

Ereignisse/Kanal (Kanalspektrum-unten):
1	3164
2	13546
3	2505
4	1310
5	966
6	834
7	652
8	585
9	517
10	420
11	379
12	314
13	263
14	229
15	207
16	196
17	136
18	107
19	132
20	118
21	93
22	87
23	61
24	66
25	52
26	61
27	41
28	50
29	43
30	37
31	30
32	31

Ereignisse/Kanal (Summenspektrum):
1	15
2	41
3	1148
4	617
5	333
6	301
7	664
8	3051
9	5294
10	2900
11	2216
12	1603
13	1148
14	960
15	810
16	714
17	607
18	509
19	432
20	444
21	429
22	389
23	308
24	283
25	293
26	295
27	254
28	243
29	256
30	199
31	232
32	222
33	213
34	182
35	189
36	179
37	215
38	181
39	198
40	161
41	158
42	167
43	176
44	168
45	173
46	151
47	165
48	175
49	161
50	133
51	144
52	127
53	133
54	127
55	133
56	131
57	136
58	113
59	131
60	109
61	123
62	127
63	127
64	121
65	110
66	110
67	122
68	100
69	110
70	110
71	99
72	96
73	90
74	108
75	95
76	97
77	81
78	76
79	84
80	99
81	96
82	97
83	92
84	78
85	77
86	71
87	79
88	68
89	81
90	77
91	65
92	72
93	66
94	64
95	69
96	53
97	64
98	74
99	56
100	69
101	55
102	68
103	63
104	51
105	57
106	51
107	47
108	54
109	55
110	55
111	61
112	49
113	53
114	44
115	54
116	43
117	51
118	45
119	38
120	41
121	53
122	42
123	46
124	42
125	38
126	33
127	52
128	40
129	26
130	34
131	32
132	35
133	26
134	43
135	34
136	44
137	31
138	27
139	35
140	21
141	35
142	40
143	34
144	22
145	35
146	35
147	35
148	37
149	40
150	30
151	21
152	25
153	32
154	29
155	24
156	30
157	45
158	17
159	18
160	26
161	26
162	32
163	21
164	20
165	24
166	27
167	26
168	24
169	24
170	24
171	22
172	28
173	22
174	20
175	18
176	25
177	24
178	20
179	19
180	20
181	20
182	21
183	17
184	17
185	17
186	27
187	17
188	20
189	19
190	20
191	12
192	21
193	17
194	14
195	14
196	13
197	18
198	24
199	7
200	20
201	22
202	15
203	17
204	18
205	21
206	17
207	14
208	19
209	12
210	18
211	13
212	13
213	11
214	9
215	13
216	14
217	9
218	16
219	15
220	11
221	10
222	14
223	17
224	18
225	7
226	14
227	14
228	12
229	11
230	10
231	12
232	16
233	13
234	16
235	13
236	9
237	12
238	14
239	17
240	19
241	10
242	12
243	9
244	17
245	18
246	6
247	14
248	11
249	11
250	10
251	11
252	10
253	14
254	12
255	9
256	11

